Token: TYPE_INTEGER     | Lexeme: int          | Line: 1 | Column: 1
Token: IDENTIFIER       | Lexeme: i            | Line: 17 | Column: 14
Token: ASSIGN           | Lexeme: =            | Line: 17 | Column: 16
Token: INTEGER_LIT      | Lexeme: 0            | Line: 17 | Column: 18
Token: SEMICOLON        | Lexeme: ;            | Line: 17 | Column: 19
Token: IDENTIFIER       | Lexeme: i            | Line: 17 | Column: 21
Token: LESS             | Lexeme: <            | Line: 17 | Column: 23
Token: INTEGER_LIT      | Lexeme: 10           | Line: 17 | Column: 25
Token: SEMICOLON        | Lexeme: ;            | Line: 17 | Column: 27
Token: IDENTIFIER       | Lexeme: i            | Line: 17 | Column: 29
Token: ASSIGN           | Lexeme: =            | Line: 17 | Column: 31
Token: IDENTIFIER       | Lexeme: i            | Line: 17 | Column: 33
Token: PLUS             | Lexeme: +            | Line: 17 | Column: 35
Token: INTEGER_LIT      | Lexeme: 1            | Line: 17 | Column: 37
Token: CLOSE_PAREN      | Lexeme: )            | Line: 17 | Column: 38
Token: OPEN_BRACE       | Lexeme: {            | Line: 17 | Column: 40
Token: IDENTIFIER       | Lexeme: x            | Line: 18 | Column: 9
Token: ASSIGN           | Lexeme: =            | Line: 18 | Column: 11
Token: IDENTIFIER       | Lexeme: x            | Line: 18 | Column: 13
Token: PLUS             | Lexeme: +            | Line: 18 | Column: 15
Token: FLOAT_LIT        | Lexeme: 1.5          | Line: 18 | Column: 17
Token: SEMICOLON        | Lexeme: ;            | Line: 18 | Column: 20
Token: CLOSE_BRACE      | Lexeme: }            | Line: 19 | Column: 5
Token: IF               | Lexeme: if           | Line: 21 | Column: 5
Token: OPEN_PAREN       | Lexeme: (            | Line: 21 | Column: 8
Token: IDENTIFIER       | Lexeme: a            | Line: 21 | Column: 9
Token: EQUAL            | Lexeme: ==           | Line: 21 | Column: 11
Token: IDENTIFIER       | Lexeme: b            | Line: 21 | Column: 14
Token: CLOSE_PAREN      | Lexeme: )            | Line: 21 | Column: 15
Token: OPEN_BRACE       | Lexeme: {            | Line: 21 | Column: 17
Token: RETURN           | Lexeme: return       | Line: 22 | Column: 9
Token: INTEGER_LIT      | Lexeme: 0            | Line: 22 | Column: 16
Token: SEMICOLON        | Lexeme: ;            | Line: 22 | Column: 17
Token: CLOSE_BRACE      | Lexeme: }            | Line: 23 | Column: 5
Token: RETURN           | Lexeme: return       | Line: 25 | Column: 5
Token: INTEGER_LIT      | Lexeme: 1            | Line: 25 | Column: 12
Token: SEMICOLON        | Lexeme: ;            | Line: 25 | Column: 13
Token: CLOSE_BRACE      | Lexeme: }            | Line: 26 | Column: 1
Token: END_OF_FILE      | Lexeme: EOF          | Line: 26 | Column: 2
No lexical errors found.
